actual,count
199,54527
141,16013
94,15615
188,13725
37,10733
246,7264
13,4885
30,2122
198,470
192,411
56,393
67,245
93,236
132,221
115,197
86,181
28,174
114,146
7,139
98,139
131,137
25,130
77,99
54,66
20,50
168,46
88,46
154,42
140,33
189,31
222,29
237,28
23,25
90,24
180,18
95,18
29,14
234,11
9,8
26,8
57,5
40,5
201,3
116,3
148,2
208,2
175,2
18,1
167,1
124,1
